"Accept payments with a PCI-compliant checkout that keeps customers on your site. (<u>Includes Express Checkout</u>)","","module","Magento_Paypal"
"Payments Advanced and Express Checkout","","module","Magento_Paypal"
"Partner","","module","Magento_Paypal"
"Vendor","მიმწოდებელი","module","Magento_Paypal"
"User","მომხმარებელი","module","Magento_Paypal"
"PayPal recommends that you set up an additional User on your account at manager.paypal.com","","module","Magento_Paypal"
"PayPal recommends you set up an additional User on your account at manager.paypal.com, instead of entering your admin username and password here. This will enhance your security and prevent service interruptions if you later change your password. If you do not want to set up an additional User, you can re-enter your Merchant Login here.","","module","Magento_Paypal"
"Test Mode","ტესტური რეჟიმი","module","Magento_Paypal"
"Use Proxy","","module","Magento_Paypal"
"Basic Settings - PayPal Payments Advanced","","module","Magento_Paypal"
"It is recommended to set this value to ""Debit or Credit Card"" per store views.","","module","Magento_Paypal"
"CVV Entry is Editable","","module","Magento_Paypal"
"Require CVV Entry","","module","Magento_Paypal"
"Send Email Confirmation","","module","Magento_Paypal"
"URL method for Cancel URL and Return URL","","module","Magento_Paypal"
"Payflow Link","","module","Magento_Paypal"
"Connect your merchant account with a PCI-compliant gateway that lets customers pay without leaving your site. (<u>Includes Express Checkout</u>)","","module","Magento_Paypal"
"Payflow Link and Express Checkout","","module","Magento_Paypal"
"If you do not have multiple users set up on your account, please re-enter your Vendor/Merchant Login here.","","module","Magento_Paypal"
"Enable Payflow Link","","module","Magento_Paypal"
"Enable Express Checkout","","module","Magento_Paypal"
"Basic Settings - PayPal Payflow Link","","module","Magento_Paypal"
"Website Payments Pro Hosted Solution","","module","Magento_Paypal"
"Accept payments with a PCI compliant checkout that keeps customers on your site. (<u>Includes Express Checkout</u>)","","module","Magento_Paypal"
"Payments Pro Hosted Solution","","module","Magento_Paypal"
"Basic Settings - PayPal Payments Pro Hosted Solution","","module","Magento_Paypal"
"Display Express Checkout in the Payment Information step","","module","Magento_Paypal"
"Website Payments Pro Hosted Solution and Express Checkout","","module","Magento_Paypal"
"Basic Settings - PayPal Website Payments Pro Hosted Solution","","module","Magento_Paypal"
"Payflow Pro","","module","Magento_Paypal"
"Connect your merchant account with a fully customizable gateway that lets customers pay without leaving your site. (<u>Includes Express Checkout</u>)","","module","Magento_Paypal"
"Vault Enabled","","module","Magento_Paypal"
"Basic Settings - PayPal Payflow Pro","","module","Magento_Paypal"
"Vault Title","","module","Magento_Paypal"
"Credit Card Settings","","module","Magento_Paypal"
"Allowed Credit Card Types","","module","Magento_Paypal"
"Supporting of American Express cards require additional agreement. Learn more at <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>.","","module","Magento_Paypal"
"Fraud Management Filters","","module","Magento_Paypal"
"Be sure to configure Fraud Management Filters in your PayPal account in ""Service Settings/Fraud Protection"" section. Attention! Please don't use Total Purchase Price Ceiling/Floor Filters. Current integration doesn't support them.","","module","Magento_Paypal"
"CVV and AVS Settings","","module","Magento_Paypal"
"Reject Transaction if:","","module","Magento_Paypal"
"AVS Street Does Not Match","","module","Magento_Paypal"
"AVS Zip Does Not Match","","module","Magento_Paypal"
"Card Issuer Is Outside The United States","","module","Magento_Paypal"
"Card Security Code Does Not Match","","module","Magento_Paypal"
"Payflow Pro and Express Checkout","","module","Magento_Paypal"
"PayPal Express Checkout Payflow Edition lets you give customers access to financing through PayPal Credit&#174; - at no additional cost to you.,module,Magento_Paypal
You get paid up front, even though customers have more time to pay. A pre-integrated payment button lets customers pay quickly with PayPal Credit&#174;.,module,Magento_Paypal
<a href=""https://www.paypal.com/webapps/mpp/promotional-financing"" target=""_blank"">Learn More</a>","","module","Magento_Paypal"
"Your shopping cart has been updated with new prices.","","module","Magento_Persistent"
"We cannot load the configuration from file %1.","","module","Magento_Persistent"
"Method ""%1"" is not defined in ""%2""","","module","Magento_Persistent"
"&nbsp;","","module","Magento_Persistent"
"Remember Me","დამიმახსოვრე","module","Magento_Persistent"
"What's this?","","module","Magento_Persistent"
"Check &quot;Remember Me&quot; to access your shopping cart on this computer even if you are not signed in.","","module","Magento_Persistent"
"Check 'Remember Me' to access your shopping cart on this computer even if you are not signed in.","","module","Magento_Persistent"
"Welcome, %1!","","module","Magento_Persistent"
"Not you?","","module","Magento_Persistent"
"Persistent Shopping Cart","","module","Magento_Persistent"
"General Options","","module","Magento_Persistent"
"Enable Persistence","","module","Magento_Persistent"
"Persistence Lifetime (seconds)","","module","Magento_Persistent"
"Enable ""Remember Me""","","module","Magento_Persistent"
"""Remember Me"" Default Value","","module","Magento_Persistent"
"Clear Persistence on Sign Out","","module","Magento_Persistent"
"Persist Shopping Cart","","module","Magento_Persistent"
"Persist Wish List","","module","Magento_PersistentHistory"
"Persist Recently Ordered Items","","module","Magento_PersistentHistory"
"Persist Currently Compared Products","","module","Magento_PersistentHistory"
"Persist Comparison History","","module","Magento_PersistentHistory"
"Persist Recently Viewed Products","","module","Magento_PersistentHistory"
"Persist Customer Group Membership and Segmentation","","module","Magento_PersistentHistory"
"Read Product Price","","module","Magento_PricePermissions"
"Edit Product Price","","module","Magento_PricePermissions"
"Edit Product Status","","module","Magento_PricePermissions"
"Default Product Price","","module","Magento_PricePermissions"
"Defines the default product price","","module","Magento_PricePermissions"
"You saved the alert subscription.","","module","Magento_ProductAlert"
"There are not enough parameters.","","module","Magento_ProductAlert"
"The alert subscription couldn't update at this time. Please try again later.","","module","Magento_ProductAlert"
"Alert subscription has been saved.","","module","Magento_ProductAlert"
"The product wasn't found. Verify the product and try again.","","module","Magento_ProductAlert"
"You deleted the alert subscription.","","module","Magento_ProductAlert"
"You will no longer receive price alerts for this product.","","module","Magento_ProductAlert"
"Unable to update the alert subscription.","","module","Magento_ProductAlert"
"You will no longer receive stock alerts for this product.","","module","Magento_ProductAlert"
"The product was not found.","","module","Magento_ProductAlert"
"You will no longer receive stock alerts.","","module","Magento_ProductAlert"
"Invalid block type: %1","","module","Magento_ProductAlert"
"Price change alert! We wanted you to know that prices have changed for these products:","","module","Magento_ProductAlert"
"Price:","ფასი:","module","Magento_ProductAlert"
"Click here to stop alerts for this product.","","module","Magento_ProductAlert"
"Unsubscribe from all price alerts","","module","Magento_ProductAlert"
"In stock alert! We wanted you to know that these products are now available:","","module","Magento_ProductAlert"
"Unsubscribe from all stock alerts","","module","Magento_ProductAlert"
"Product alerts Cron error","","module","Magento_ProductAlert"
"Product alerts cron warnings","","module","Magento_ProductAlert"
"Products price changed alert","","module","Magento_ProductAlert"
"%name,","%სახელი,","module","Magento_ProductAlert"
"Products back in stock alert","","module","Magento_ProductAlert"
"Product Alerts","","module","Magento_ProductAlert"
"Allow Alert When Product Price Changes","","module","Magento_ProductAlert"
"Allow Alert When Product Comes Back in Stock","","module","Magento_ProductAlert"
"Price Alert Email Template","","module","Magento_ProductAlert"
"Email template chosen based on theme fallback when ""Default"" option is selected.","","module","Magento_ProductAlert"
"Stock Alert Email Template","","module","Magento_ProductAlert"
"Alert Email Sender","","module","Magento_ProductAlert"
"Product Alerts Run Settings","","module","Magento_ProductAlert"
"Frequency","","module","Magento_ProductAlert"
"Start Time","","module","Magento_ProductAlert"
"Error Email Recipient","","module","Magento_ProductAlert"
"Error Email Sender","","module","Magento_ProductAlert"
"Error Email Template","","module","Magento_ProductAlert"
"Notify me when the price drops","","module","Magento_ProductAlert"
"Notify me when this product is in stock","","module","Magento_ProductAlert"
"Url","","module","Magento_ProductVideo"
"Title","სათაური","module","Magento_ProductVideo"
"Description","აღწერა","module","Magento_ProductVideo"
"Preview Image","","module","Magento_ProductVideo"
"Get Video Information","","module","Magento_ProductVideo"
"Hide from Product Page","","module","Magento_ProductVideo"
"Role","","module","Magento_ProductVideo"
"YouTube and Vimeo supported.","","module","Magento_ProductVideo"
"Vimeo supported.<br />To add YouTube video, please <a href=""%1"">enter YouTube API Key</a> first.","","module","Magento_ProductVideo"
"Protocol isn't allowed","","module","Magento_ProductVideo"
"Disallowed file type.","","module","Magento_ProductVideo"
"The preview image information is unavailable. Check your connection and try again.","","module","Magento_ProductVideo"
"Add Video","","module","Magento_ProductVideo"
